date,Ibov,Agriculture_Price:Soybean,Monthly_CPI,Automobile_Sales,Soy_(Volume),Energy_Generation,Unemployment_Claims,Retail_Trade_Index,Aluminium_Production(Volume),Air_Traffic_(Domestic)
1995-05-22,4033.7,,,,,,,,,
1995-05-23,4048.7,,,,,,,,,
1995-05-24,4099.55,,,,,,,,,
1995-05-25,4018.95,,,,,,,,,
1995-05-26,3904.97,,,,,,,,,
1995-05-29,3896.3,,,,,,,,,
1995-05-30,3706.81,,,,,,,,,
1995-05-31,,,,135231,,,,,,
1995-06-01,3773.55,,,,,,,,,
1995-06-02,3966.45,,,,,,,,,
1995-06-05,4062.8,,,,,,,,,
1995-06-06,3933.26,,,,,,,,,
1995-06-07,3808.19,,,,,,,,,
1995-06-08,3818.49,,,,,,,,,
1995-06-09,3670.66,,,,,,,,,
1995-06-12,3704.78,,,,,,,,,
1995-06-13,3789.27,,,,,,,,,
1995-06-14,3665.03,,,,,,,,,
1995-06-16,3717.85,,,,,,,,,
1995-06-19,3696.12,,,,,,,,,
1995-06-20,3576.93,,,,,,,,,
1995-06-21,3631.61,,,,,,,,,
1995-06-22,3598.82,,,,,,,,,
1995-06-23,3585.64,,,,,,,,,
1995-06-26,3537.04,,,,,,,,,
1995-06-27,3661.32,,,,,,,,,
1995-06-28,3715.44,,,,,,,,,
1995-06-29,3678.04,,,,,,,,,
1995-06-30,,,,137623,,,,,,
1995-07-03,3594.37,,,,,,,,,
1995-07-04,3633.6,,,,,,,,,
1995-07-05,3700.3,,,,,,,,,
1995-07-06,3820.96,,,,,,,,,
1995-07-07,3961.73,,,,,,,,,
1995-07-10,3958.4,,,,,,,,,
1995-07-11,3889.2,,,,,,,,,
1995-07-12,4026.46,,,,,,,,,
1995-07-13,4007.5,,,,,,,,,
1995-07-14,4026.81,,,,,,,,,
1995-07-17,4016.13,,,,,,,,,
1995-07-18,3919.18,,,,,,,,,
1995-07-19,3829.43,,,,,,,,,
1995-07-20,3939.02,,,,,,,,,
1995-07-21,3862.37,,,,,,,,,
1995-07-24,3899.69,,,,,,,,,
1995-07-25,3917.93,,,,,,,,,
1995-07-26,3878.81,,,,,,,,,
1995-07-27,3912.86,,,,,,,,,
1995-07-28,3888.35,,,,,,,,,
1995-07-31,,,,107161,,,,,,
1995-08-01,3870.8,,,,,,,,,
1995-08-02,3918.46,,,,,,,,,
1995-08-03,4025.53,,,,,,,,,
1995-08-04,4200.35,,,,,,,,,
1995-08-07,4393.87,,,,,,,,,
1995-08-08,4310.75,,,,,,,,,
1995-08-09,4279.78,,,,,,,,,
1995-08-10,4337.01,,,,,,,,,
1995-08-11,4193,,,,,,,,,
1995-08-14,4081.23,,,,,,,,,
1995-08-15,4156.36,,,,,,,,,
1995-08-16,4223.3,,,,,,,,,
1995-08-17,4229.15,,,,,,,,,
1995-08-18,4235.39,,,,,,,,,
1995-08-21,4298.99,,,,,,,,,
1995-08-22,4305.58,,,,,,,,,
1995-08-23,4471.18,,,,,,,,,
1995-08-24,4445.01,,,,,,,,,
1995-08-25,4459.21,,,,,,,,,
1995-08-28,4514.95,,,,,,,,,
1995-08-29,4367.8,,,,,,,,,
1995-08-30,4236.07,,,,,,,,,
1995-08-31,,,,143484,,,,,,
1995-09-01,4449.98,,,,,,,,,
1995-09-04,4520.19,,,,,,,,,
1995-09-05,4563.12,,,,,,,,,
1995-09-06,4550.04,,,,,,,,,
1995-09-08,4531.61,,,,,,,,,
1995-09-11,4638.61,,,,,,,,,
1995-09-12,4703.66,,,,,,,,,
1995-09-13,4737.35,,,,,,,,,
1995-09-14,4810.53,,,,,,,,,
1995-09-15,4801.81,,,,,,,,,
1995-09-18,4851.38,,,,,,,,,
1995-09-19,4861.22,,,,,,,,,
1995-09-20,4776.63,,,,,,,,,
1995-09-21,4693.59,,,,,,,,,
1995-09-22,4673.77,,,,,,,,,
1995-09-25,4579.09,,,,,,,,,
1995-09-26,4543.95,,,,,,,,,
1995-09-27,4548.03,,,,,,,,,
1995-09-28,4566.67,,,,,,,,,
1995-09-29,4670.13,,,,,,,,,
1995-09-30,,,,125596,,,,,,
1995-10-02,4538,,,,,,,,,
1995-10-03,4504.21,,,,,,,,,
1995-10-04,4426.33,,,,,,,,,
1995-10-05,4498.68,,,,,,,,,
1995-10-06,4514.63,,,,,,,,,
1995-10-09,4456.68,,,,,,,,,
1995-10-10,4409.54,,,,,,,,,
1995-10-11,4500.69,,,,,,,,,
1995-10-13,4513.61,,,,,,,,,
1995-10-16,4549.64,,,,,,,,,
1995-10-17,4620.99,,,,,,,,,
1995-10-18,4601.74,,,,,,,,,
1995-10-19,4585.01,,,,,,,,,
1995-10-20,4668.8,,,,,,,,,
1995-10-23,4563.94,,,,,,,,,
1995-10-24,4528.18,,,,,,,,,
1995-10-25,4343.78,,,,,,,,,
1995-10-26,4060.27,,,,,,,,,
1995-10-27,4140.6,,,,,,,,,
1995-10-30,4069.06,,,,,,,,,
1995-10-31,,,,129623,,,,,,
1995-11-01,4099.82,,,,,,,,,
1995-11-03,4158.78,,,,,,,,,
1995-11-06,4094.31,,,,,,,,,
1995-11-07,4111.21,,,,,,,,,
1995-11-08,4117.07,,,,,,,,,
1995-11-09,4112.92,,,,,,,,,
1995-11-10,3957.95,,,,,,,,,
1995-11-13,3787.04,,,,,,,,,
1995-11-14,3797.34,,,,,,,,,
1995-11-16,4003.6,,,,,,,,,
1995-11-17,4063.58,,,,,,,,,
1995-11-20,3966.06,,,,,,,,,
1995-11-21,4059.54,,,,,,,,,
1995-11-22,4105.76,,,,,,,,,
1995-11-23,4191.04,,,,,,,,,
1995-11-24,4081.64,,,,,,,,,
1995-11-27,4105.15,,,,,,,,,
1995-11-28,4049.8,,,,,,,,,
1995-11-29,4182.47,,,,,,,,,
1995-11-30,,,,130905,,,,,,
1995-12-01,4345.99,,,,,,,,,
1995-12-04,4334.16,,,,,,,,,
1995-12-05,4281.09,,,,,,,,,
1995-12-06,4303.6,,,,,,,,,
1995-12-07,4318.79,,,,,,,,,
1995-12-08,4299.25,,,,,,,,,
1995-12-11,4306.25,,,,,,,,,
1995-12-12,4365.6,,,,,,,,,
1995-12-13,4369.79,,,,,,,,,
1995-12-14,4183.32,,,,,,,,,
1995-12-15,4158.66,,,,,,,,,
1995-12-18,4056.01,,,,,,,,,
1995-12-19,4034.99,,,,,,,,,
1995-12-20,4205.71,,,,,,,,,
1995-12-21,4252.03,,,,,,,,,
1995-12-22,4343.22,,,,,,,,,
1995-12-26,4364.03,,,,,,,,,
1995-12-27,4346.25,,,,,,,,,
1995-12-28,4299,,,,,,,,,
1995-12-31,,,,112287,,,,,,
1996-01-02,4390.05,,,,,,,,,
1996-01-03,4681.47,,,,,,,,,
1996-01-04,4684.06,,,,,,,,,
1996-01-05,4694.34,,,,,,,,,
1996-01-08,4741.01,,,,,,,,,
1996-01-09,4653.88,,,,,,,,,
1996-01-10,4622.18,,,,,,,,,
1996-01-11,4748.67,,,,,,,,,
1996-01-12,4846.59,,,,,,,,,
1996-01-15,4895.43,,,,,,,,,
1996-01-16,4846.77,,,,,,,,,
1996-01-17,4836.22,,,,,,,,,
1996-01-18,4833.85,,,,,,,,,
1996-01-19,4909.03,,,,,,,,,
1996-01-22,4893.8,,,,,,,,,
1996-01-23,4985.46,,,,,,,,,
1996-01-24,4945.24,,,,,,,,,
1996-01-26,4907.7,,,,,,,,,
1996-01-29,4934.8,,,,,,,,,
1996-01-30,5133.49,,,,,,,,,
1996-01-31,,,,96838,,,,,,
1996-02-01,5269.38,,,,,,,,,
1996-02-02,5410.9,,,,,,,,,
1996-02-05,5332.94,,,,,,,,,
1996-02-06,5354.08,,,,,,,,,
1996-02-07,5283,,,,,,,,,
1996-02-08,5322.63,,,,,,,,,
1996-02-09,5305.4,,,,,,,,,
1996-02-12,5338.95,,,,,,,,,
1996-02-13,5385.56,,,,,,,,,
1996-02-14,5330.81,,,,,,,,,
1996-02-15,5273.71,,,,,,,,,
1996-02-16,5172.98,,,,,,,,,
1996-02-22,5237.72,,,,,,,,,
1996-02-23,5274.35,,,,,,,,,
1996-02-26,5245.23,,,,,,,,,
1996-02-27,5193.02,,,,,,,,,
1996-02-28,5199.29,,,,,,,,,
1996-02-29,,,,120398,,,,,,
1996-03-01,5083.35,,,,,,,,,
1996-03-04,5152.65,,,,,,,,,
1996-03-05,5197.98,,,,,,,,,
1996-03-06,4975.3,,,,,,,,,
1996-03-07,4755.99,,,,,,,,,
1996-03-08,4721.93,,,,,,,,,
1996-03-11,4771.77,,,,,,,,,
1996-03-12,4739.4,,,,,,,,,
1996-03-13,4805.58,,,,,,,,,
1996-03-14,4841.27,,,,,,,,,
1996-03-15,4852.53,,,,,,,,,
1996-03-18,4886.97,,,,,,,,,
1996-03-19,4851.53,,,,,,,,,
1996-03-20,4868.35,,,,,,,,,
1996-03-21,4979.7,,,,,,,,,
1996-03-22,5051.2,,,,,,,,,
1996-03-25,5031.61,,,,,,,,,
1996-03-26,4981.7,,,,,,,,,
1996-03-27,5039.6,,,,,,,,,
1996-03-28,4980.51,,,,,,,,,
1996-03-29,4954.93,,,,,,,,,
1996-03-31,,,,137281,,,,,,
1996-04-01,5009.27,,,,,,,,,
1996-04-02,4985.56,,,,,,,,,
1996-04-03,4977.59,,,,,,,,,
1996-04-08,4853.69,,,,,,,,,
1996-04-09,4866.47,,,,,,,,,
1996-04-10,4889.57,,,,,,,,,
1996-04-11,4885.19,,,,,,,,,
1996-04-12,5015.56,,,,,,,,,
1996-04-15,5022.38,,,,,,,,,
1996-04-16,4989.33,,,,,,,,,
1996-04-17,5003.9,,,,,,,,,
1996-04-18,5002.02,,,,,,,,,
1996-04-19,5075.64,,,,,,,,,
1996-04-22,5079.69,,,,,,,,,
1996-04-23,5061.92,,,,,,,,,
1996-04-24,5047.01,,,,,,,,,
1996-04-25,5121.87,,,,,,,,,
1996-04-26,5142.6,,,,,,,,,
1996-04-29,5149.31,,,,,,,,,
1996-04-30,,,,126432,,,,,,
1996-05-02,5146,,,,,,,,,
1996-05-03,5101.45,,,,,,,,,
1996-05-06,5153.02,,,,,,,,,
1996-05-07,5283.97,,,,,,,,,
1996-05-08,5360.5,,,,,,,,,
1996-05-09,5388.54,,,,,,,,,
1996-05-10,5345.49,,,,,,,,,
1996-05-13,5480.2,,,,,,,,,
1996-05-14,5428.11,,,,,,,,,
1996-05-15,5448.33,,,,,,,,,
1996-05-16,5475.63,,,,,,,,,
1996-05-17,5560.36,,,,,,,,,
1996-05-20,5655.68,,,,,,,,,
1996-05-21,5601.96,,,,,,,,,
1996-05-22,5681.52,,,,,,,,,
1996-05-23,5530.87,,,,,,,,,
1996-05-24,5600.66,,,,,,,,,
1996-05-27,5627.98,,,,,,,,,
1996-05-28,5710.84,,,,,,,,,
1996-05-29,5625.72,,,,,,,,,
1996-05-30,5687.79,,,,,,,,,
1996-05-31,,,148.041,139516,,,,,,
1996-06-03,5635.07,,,,,,,,,
1996-06-04,5599.42,,,,,,,,,
1996-06-05,5567.89,,,,,,,,,
1996-06-07,5530.23,,,,,,,,,
1996-06-10,5457.19,,,,,,,,,
1996-06-11,5413.42,,,,,,,,,
1996-06-12,5532.47,,,,,,,,,
1996-06-13,5503.79,,,,,,,,,
1996-06-14,5634.86,,,,,,,,,
1996-06-17,5804.85,,,,,,,,,
1996-06-18,5834.6,,,,,,,,,
1996-06-19,5817.13,,,,,,,,,
1996-06-20,5823.03,,,,,,,,,
1996-06-21,6053.14,,,,,,,,,
1996-06-24,6201.8,,,,,,,,,
1996-06-25,6082.4,,,,,,,,,
1996-06-26,6227.15,,,,,,,,,
1996-06-27,6181.59,,,,,,,,,
1996-06-28,6043.89,,,,,,,,,
1996-06-30,,,150.517,122437,,,,,,
1996-07-01,6156.19,,,,,,,,,
1996-07-02,6245.5,,,,,,,,,
1996-07-03,6355.85,,,,,,,,,
1996-07-04,6432.09,,,,,,,,,
1996-07-05,6286.46,,,,,,,,,
1996-07-08,6338.78,,,,,,,,,
1996-07-09,6487.97,,,,,,,,,
1996-07-10,6444.59,,,,,,,,,
1996-07-11,6508.52,,,,,,,,,
1996-07-12,6652.19,,,,,,,,,
1996-07-15,6432.9,,,,,,,,,
1996-07-16,6293.44,,,,,,,,,
1996-07-17,6214.68,,,,,,,,,
1996-07-18,6188.79,,,,,,,,,
1996-07-19,6411.65,,,,,,,,,
1996-07-22,6299.14,,,,,,,,,
1996-07-23,6222.58,,,,,,,,,
1996-07-24,6050.98,,,,,,,,,
1996-07-25,6096.31,,,,,,,,,
1996-07-26,5968.45,,,,,,,,,
1996-07-29,5909.38,,,,,,,,,
1996-07-30,6143.34,,,,,,,,,
1996-07-31,,,151.868,150328,,,,,,
1996-08-01,6277.3,,,,,,,,,
1996-08-02,6363.57,,,,,,,,,
1996-08-05,6244.14,,,,,,,,,
1996-08-06,6130.75,,,,,,,,,
1996-08-07,6165.26,,,,,,,,,
1996-08-08,6257.25,,,,,,,,,
1996-08-09,6222.76,,,,,,,,,
1996-08-12,6304.19,,,,,,,,,
1996-08-13,6227.71,,,,,,,,,
1996-08-14,6227.1,,,,,,,,,
1996-08-15,6348.41,,,,,,,,,
1996-08-16,6352.86,,,,,,,,,
1996-08-19,6292.14,,,,,,,,,
1996-08-20,6337.12,,,,,,,,,
1996-08-21,6314.77,,,,,,,,,
1996-08-22,6248.94,,,,,,,,,
1996-08-23,6202.7,,,,,,,,,
1996-08-26,6028.06,,,,,,,,,
1996-08-27,6126.1,,,,,,,,,
1996-08-28,6294.76,,,,,,,,,
1996-08-29,6270.03,,,,,,,,,
1996-08-30,6259.4,,,,,,,,,
1996-08-31,,,152.204,153925,,,,,,
1996-09-02,6232.54,,,,,,,,,
1996-09-03,6270.04,,,,,,,,,
1996-09-04,6276.87,,,,,,,,,
1996-09-05,6254.01,,,,,,,,,
1996-09-06,6334.61,,,,,,,,,
1996-09-09,6382.76,,,,,,,,,
1996-09-10,6415.78,,,,,,,,,
1996-09-11,6358.06,,,,,,,,,
1996-09-12,6390.97,,,,,,,,,
1996-09-13,6464.29,,,,,,,,,
1996-09-16,6534.27,,,,,,,,,
1996-09-17,6512.41,,,,,,,,,
1996-09-18,6489.64,,,,,,,,,
1996-09-19,6560.2,,,,,,,,,
1996-09-20,6588.26,,,,,,,,,
1996-09-23,6551.73,,,,,,,,,
1996-09-24,6563.78,,,,,,,,,
1996-09-25,6513.87,,,,,,,,,
1996-09-26,6535.91,,,,,,,,,
1996-09-27,6458.88,,,,,,,,,
1996-09-30,,,151.729,148772,,,,,,
1996-10-01,6521.77,,,,,,,,,
1996-10-02,6605.8,,,,,,,,,
1996-10-04,6626.94,,,,,,,,,
1996-10-07,6612.66,,,,,,,,,
1996-10-08,6651.57,,,,,,,,,
1996-10-09,6631.08,,,,,,,,,
1996-10-10,6626.74,,,,,,,,,
1996-10-11,6608.67,,,,,,,,,
1996-10-14,6631.31,,,,,,,,,
1996-10-15,6744.94,,,,,,,,,
1996-10-16,6733.54,,,,,,,,,
1996-10-17,6766.04,,,,,,,,,
1996-10-18,6798.14,,,,,,,,,
1996-10-21,6798.91,,,,,,,,,
1996-10-22,6675.62,,,,,,,,,
1996-10-23,6648.6,,,,,,,,,
1996-10-24,6588.84,,,,,,,,,
1996-10-25,6503.35,,,,,,,,,
1996-10-28,6401.08,,,,,,,,,
1996-10-29,6549.75,,,,,,,,,
1996-10-30,6543.22,,,,,,,,,
1996-10-31,,,151.567,149587,,,,,,
1996-11-01,6641.18,,,,,,,,,
1996-11-04,6658.53,,,,,,,,,
1996-11-05,6697.59,,,,,,,,,
1996-11-06,6704.6,,,,,,,,,
1996-11-07,6666.67,,,,,,,,,
1996-11-08,6559.59,,,,,,,,,
1996-11-11,6582.9,,,,,,,,,
1996-11-12,6523.32,,,,,,,,,
1996-11-13,6570.97,,,,,,,,,
1996-11-14,6522.99,,,,,,,,,
1996-11-18,6556.25,,,,,,,,,
1996-11-19,6556.99,,,,,,,,,
1996-11-20,6541.3,,,,,,,,,
1996-11-21,6625.94,,,,,,,,,
1996-11-22,6645.26,,,,,,,,,
1996-11-25,6649.2,,,,,,,,,
1996-11-26,6631.51,,,,,,,,,
1996-11-27,6591.89,,,,,,,,,
1996-11-28,6644.89,,,,,,,,,
1996-11-29,6666.08,,,,,,,,,
1996-11-30,,,152.257,148279,,,,,,
1996-12-02,6735.63,,,,,,,,,
1996-12-03,6836.8,,,,,,,,,
1996-12-04,6797.61,,,,,,,,,
1996-12-05,6947.1,,,,,,,,,
1996-12-06,6872.91,,,,,,,,,
1996-12-09,6836.36,,,,,,,,,
1996-12-10,6855.86,,,,,,,,,
1996-12-11,6677.78,,,,,,,,,
1996-12-12,6657.45,,,,,,,,,
1996-12-13,6680.18,,,,,,,,,
1996-12-16,6654.36,,,,,,,,,
1996-12-17,6784.57,,,,,,,,,
1996-12-18,6910.41,,,,,,,,,
1996-12-19,6891.64,,,,,,,,,
1996-12-20,6942.24,,,,,,,,,
1996-12-23,6912.57,,,,,,,,,
1996-12-26,6957.76,,,,,,,,,
1996-12-27,7006.85,,,,,,,,,
1996-12-30,7039.94,,,,,,,,,
1996-12-31,,,152.277,127558,,,,,,
1997-01-02,6955.54,,,,,,,,,
1997-01-03,6997.75,,,,,,,,,
1997-01-06,7159.5,,,,,,,,,
1997-01-07,7297.46,,,,,,,,,
1997-01-08,7427.02,,,,,,,,,
1997-01-09,7454.21,,,,,,,,,
1997-01-10,7478.34,,,,,,,,,
1997-01-13,7411.75,,,,,,,,,
1997-01-14,7621.13,,,,,,,,,
1997-01-15,7667.57,,,,,,,,,
1997-01-16,7655.81,,,,,,,,,
1997-01-17,7816.25,,,,,,,,,
1997-01-20,7835.44,,,,,,,,,
1997-01-21,7904.9,,,,,,,,,
1997-01-22,7817.5,,,,,,,,,
1997-01-23,7890.67,,,,,,,,,
1997-01-24,7759.78,,,,,,,,,
1997-01-27,7759.06,,,,,,,,,
1997-01-28,7849.78,,,,,,,,,
1997-01-29,7736.9,,,,,,,,,
1997-01-30,7788.81,,,,,,,,,
1997-01-31,,,155.113,126150,,,,,,
1997-02-03,8095.94,,,,,,,,,
1997-02-04,8102.25,,,,,,,,,
1997-02-05,8171.18,,,,,,,,,
1997-02-06,8147.85,,,,,,,,,
1997-02-07,8316.55,,,,,,,,,
1997-02-12,8670.62,,,,,,,,,
1997-02-13,8764.92,,,,,,,,,
1997-02-14,8699.99,,,,,,,,,
1997-02-17,8816.07,,,,,,,,,
1997-02-18,8950.24,,,,,,,,,
1997-02-19,8771.34,,,,,,,,,
1997-02-20,8701.82,,,,,,,,,
1997-02-21,8719.51,,,,,,,,,
1997-02-24,8959.25,,,,,,,,,
1997-02-25,9149.11,,,,,,,,,
1997-02-26,8927.87,,,,,,,,,
1997-02-27,8776.78,,,,,,,,,
1997-02-28,,,156.243,134349,,,,,,
1997-03-03,8978.2,,,,,,,,,
1997-03-04,8961.4,,,,,,,,,
1997-03-05,9074.4,,,,,,,,,
1997-03-06,9125.5,,,,,,,,,
1997-03-07,9180.5,,,,,,,,,
1997-03-10,9419.1,,,,,,,,,
1997-03-11,9565.3,,,,,,,,,
1997-03-12,9317.1,,,,,,,,,
1997-03-13,9314.1,,,,,,,,,
1997-03-14,9499.4,,,,,,,,,
1997-03-17,9263.3,,,,,,,,,
1997-03-18,9172.4,,,,,,,,,
1997-03-19,9087.9,,,,,,,,,
1997-03-20,9302.5,,,,,,,,,
1997-03-21,9301.6,,,,,,,,,
1997-03-24,9327.7,,,,,,,,,
1997-03-25,9380.3,,,,,,,,,
1997-03-26,9271.6,,,,,,,,,
1997-03-31,,,157.232,154748,,,,,,
1997-04-01,9138.3,,,,,,,,,
1997-04-02,9237.3,,,,,,,,,
1997-04-03,9302.1,,,,,,,,,
1997-04-04,9705.2,,,,,,,,,
1997-04-07,9836.5,,,,,,,,,
1997-04-08,9737.7,,,,,,,,,
1997-04-09,9819.1,,,,,,,,,
1997-04-10,9732.5,,,,,,,,,
1997-04-11,9517.7,,,,,,,,,
1997-04-14,9455.7,,,,,,,,,
1997-04-15,9490.1,,,,,,,,,
1997-04-16,9565.7,,,,,,,,,
1997-04-17,9418.6,,,,,,,,,
1997-04-18,9422.2,,,,,,,,,
1997-04-22,9473.7,,,,,,,,,
1997-04-23,9634.1,,,,,,,,,
1997-04-24,9708.9,,,,,,,,,
1997-04-25,9731.7,,,,,,,,,
1997-04-28,9761.6,,,,,,,,,
1997-04-29,9858.1,,,,,,,,,
1997-04-30,,,158.439,171161,,,,,,
1997-05-02,10074.2,,,,,,,,,
1997-05-05,9993.5,,,,,,,,,
1997-05-06,10218.6,,,,,,,,,
1997-05-07,10179.6,,,,,,,,,
1997-05-08,10437.4,,,,,,,,,
1997-05-09,10491.8,,,,,,,,,
1997-05-12,10681,,,,,,,,,
1997-05-13,10647.9,,,,,,,,,
1997-05-14,10282.9,,,,,,,,,
1997-05-15,10353.7,,,,,,,,,
1997-05-16,10498.9,,,,,,,,,
1997-05-19,10505.6,,,,,,,,,
1997-05-20,10640.8,,,,,,,,,
1997-05-21,10714.8,,,,,,,,,
1997-05-22,10745.2,,,,,,,,,
1997-05-23,10764,,,,,,,,,
1997-05-26,10960.8,,,,,,,,,
1997-05-27,11133.1,,,,,,,,,
1997-05-28,11300.6,,,,,,,,,
1997-05-30,11344.8,,,,,,,,,
1997-05-31,,,158.773,162206,,,,,,
1997-06-02,11360.8,,,,,,,,,
1997-06-03,11110.4,,,,,,,,,
1997-06-04,11029.9,,,,,,,,,
1997-06-05,11106.3,,,,,,,,,
1997-06-06,11333.8,,,,,,,,,
1997-06-09,11396,,,,,,,,,
1997-06-10,11428.6,,,,,,,,,
1997-06-11,11489.7,,,,,,,,,
1997-06-12,11851.8,,,,,,,,,
1997-06-13,11828.3,,,,,,,,,
1997-06-16,11953.7,,,,,,,,,
1997-06-17,12118.7,,,,,,,,,
1997-06-18,12205.8,,,,,,,,,
1997-06-19,12205,,,,,,,,,
1997-06-20,12121.1,,,,,,,,,
1997-06-23,12238.9,,,,,,,,,
1997-06-24,12587.3,,,,,,,,,
1997-06-25,13053.3,,,,,,,,,
1997-06-26,12873.9,,,,,,,,,
1997-06-27,12757.8,,,,,,,,,
1997-06-30,,,160.933,168403,,,,,,
1997-07-01,13002.2,,,,,,,,,
1997-07-02,13259.6,,,,,,,,,
1997-07-03,13284.8,,,,,,,,,
1997-07-04,13493.8,,,,,,,,,
1997-07-07,13502.3,,,,,,,,,
1997-07-08,13617.3,,,,,,,,,
1997-07-10,13608.7,,,,,,,,,
1997-07-11,13153.2,,,,,,,,,
1997-07-14,12698.1,,,,,,,,,
1997-07-15,11617,,,,,,,,,
1997-07-16,12640.8,,,,,,,,,
1997-07-17,11728.4,,,,,,,,,
1997-07-18,11181.7,,,,,,,,,
1997-07-21,11291.9,,,,,,,,,
1997-07-22,12235.3,,,,,,,,,
1997-07-23,12426.9,,,,,,,,,
1997-07-24,12524.2,,,,,,,,,
1997-07-25,12522.7,,,,,,,,,
1997-07-28,12937.8,,,,,,,,,
1997-07-29,13043.8,,,,,,,,,
1997-07-30,13018.6,,,,,,,,,
1997-07-31,,,161.614,157569,,,,,,
1997-08-01,12259.1,,,,,,,,,
1997-08-04,12016.9,,,,,,,,,
1997-08-05,11908.6,,,,,,,,,
1997-08-06,12523,,,,,,,,,
1997-08-07,12322.8,,,,,,,,,
1997-08-08,12128.9,,,,,,,,,
1997-08-11,11948.5,,,,,,,,,
1997-08-12,11809.5,,,,,,,,,
1997-08-13,11850.6,,,,,,,,,
1997-08-14,11904.8,,,,,,,,,
1997-08-15,11334.8,,,,,,,,,
1997-08-18,11337.8,,,,,,,,,
1997-08-19,11211.4,,,,,,,,,
1997-08-20,10848.8,,,,,,,,,
1997-08-21,11180.4,,,,,,,,,
1997-08-22,11157.9,,,,,,,,,
1997-08-25,11421.5,,,,,,,,,
1997-08-26,11626,,,,,,,,,
1997-08-27,11719.3,,,,,,,,,
1997-08-28,11267,,,,,,,,,
1997-08-29,10609.4,,,,,,,,,
1997-08-31,,,161.529,170974,,,,,,
1997-09-01,10109.1,,,,,,,,,
1997-09-02,11062.9,,,,,,,,,
1997-09-03,11119.4,,,,,,,,,
1997-09-04,11430.6,,,,,,,,,
1997-09-05,11838.3,,,,,,,,,
1997-09-08,11684.9,,,,,,,,,
1997-09-09,11734.5,,,,,,,,,
1997-09-10,11361.1,,,,,,,,,
1997-09-11,11093.9,,,,,,,,,
1997-09-12,11292.1,,,,,,,,,
1997-09-15,10864.7,,,,,,,,,
1997-09-16,11204.3,,,,,,,,,
1997-09-17,11524.3,,,,,,,,,
1997-09-18,11713.9,,,,,,,,,
1997-09-19,11649.6,,,,,,,,,
1997-09-22,11697.7,,,,,,,,,
1997-09-23,11516.1,,,,,,,,,
1997-09-24,11482.4,,,,,,,,,
1997-09-25,11384.5,,,,,,,,,
1997-09-26,11533.7,,,,,,,,,
1997-09-29,11614.2,,,,,,,,,
1997-09-30,,,161.292,182044,,,,,,
1997-10-01,12173.4,,,,,,,,,
1997-10-02,12396.6,,,,,,,,,
1997-10-03,12540.9,,,,,,,,,
1997-10-06,12688.2,,,,,,,,,
1997-10-07,12480.8,,,,,,,,,
1997-10-08,12432.7,,,,,,,,,
1997-10-09,12684.2,,,,,,,,,
1997-10-10,12737.3,,,,,,,,,
1997-10-13,12697.5,,,,,,,,,
1997-10-14,12895.3,,,,,,,,,
1997-10-15,12830.4,,,,,,,,,
1997-10-16,12578.1,,,,,,,,,
1997-10-17,12487.7,,,,,,,,,
1997-10-20,12703.9,,,,,,,,,
1997-10-21,13015.7,,,,,,,,,
1997-10-22,12955.6,,,,,,,,,
1997-10-23,11899.3,,,,,,,,,
1997-10-24,11545.2,,,,,,,,,
1997-10-27,9816.8,,,,,,,,,
1997-10-28,10447.3,,,,,,,,,
1997-10-29,9818.1,,,,,,,,,
1997-10-30,8854.7,,,,,,,,,
1997-10-31,,,161.78,183502,,,,,,
1997-11-03,9858,,,,,,,,,
1997-11-04,10254.1,,,,,,,,,
1997-11-05,9988.3,,,,,,,,,
1997-11-06,9434.6,,,,,,,,,
1997-11-07,8832.6,,,,,,,,,
1997-11-10,9006,,,,,,,,,
1997-11-11,8710.8,,,,,,,,,
1997-11-12,7822,,,,,,,,,
1997-11-13,8072,,,,,,,,,
1997-11-14,8731.7,,,,,,,,,
1997-11-17,9083.3,,,,,,,,,
1997-11-18,9027.7,,,,,,,,,
1997-11-19,9332.2,,,,,,,,,
1997-11-20,9188.5,,,,,,,,,
1997-11-21,9422,,,,,,,,,
1997-11-24,9070,,,,,,,,,
1997-11-25,9150.7,,,,,,,,,
1997-11-26,9372.7,,,,,,,,,
1997-11-27,9619.1,,,,,,,,,
1997-11-28,9394.7,,,,,,,,,
1997-11-30,,,162.307,135546,,,,,,
1997-12-01,9648.4,,,,,,,,,
1997-12-02,9964.3,,,,,,,,,
1997-12-03,9991.7,,,,,,,,,
1997-12-04,10046.3,,,,,,,,,
1997-12-05,10080,,,,,,,,,
1997-12-08,10078.9,,,,,,,,,
1997-12-09,9840,,,,,,,,,
1997-12-10,9461.5,,,,,,,,,
1997-12-11,9108.6,,,,,,,,,
1997-12-12,9146.8,,,,,,,,,
1997-12-15,9550.8,,,,,,,,,
1997-12-16,9742.7,,,,,,,,,
1997-12-17,9853.6,,,,,,,,,
1997-12-18,9482.8,,,,,,,,,
1997-12-19,9139,,,,,,,,,
1997-12-22,9494.4,,,,,,,,,
1997-12-23,9554.2,,,,,,,,,
1997-12-26,9794.8,,,,,,,,,
1997-12-29,10051.8,,,,,,,,,
1997-12-30,10196.5,,,,,,,,,
1997-12-31,,,163.485,102689,,,,,,
1998-01-02,10479.85,,,,,,,,,
1998-01-05,10606.92,,,,,,,,,
